00473572-v	lemma	هذب	هَذَّبَ
00474017-v	lemma	هذب	هَذَّبَ
08750612-n	lemma	هافانا	هَافَانا
01126051-v	lemma	هاج	هَاجَ
01120069-v	lemma	هاجم	هَاجَم
01119950-v	lemma	هاجم	هَاجَمَ
00862683-v	lemma	هاجم	هَاجَمَ
02059770-v	lemma	هاجم	هَاجَمَ
00413432-v	lemma	هاجر	هَاجَرَ
00416135-v	lemma	هاجر	هَاجَرَ
01856626-v	lemma	هاجر	هَاجَرَ
14904661-n	lemma	هالوجين	هَالُوجِين
01881180-v	lemma	هام	هَامَ
08773336-n	lemma	هامبورغ	هَامبُورغ
03264542-n	lemma	هامش	هَامِش
11553419-n	lemma	هارب	هَارِب
04401088-n	lemma	هاتف	هَاتِف
09786585-n	lemma	هاو	هَاوِ
05629682-n	lemma	هاوية	هَاوِيَة
05499379-n	lemma	هايبوتلاموس	هَايبُوتَلامُوس
08751317-n	lemma	هايتي	هَايِتِي
08751494-n	lemma	هايتي	هَايِتِي
00147386-r	lemma	هائل	هَائِل
00668099-v	lemma	هضم	هَضَمَ
03060385-a	lemma	هضمي	هَضْمِيّ
14585519-n	lemma	هباءة	هَبَاءة
00204391-v	lemma	هبط	هَبَط
02756821-v	lemma	هبط	هَبَطَ
01970826-v	lemma	هبط	هَبَطَ
00431826-v	lemma	هبط	هَبَطَ
00432683-v	lemma	هبط	هَبَطَ
00432839-v	lemma	هبط	هَبَطَ
02769241-v	lemma	هب	هَبَّ
01763829-v	lemma	هدأ	هَدَأَ
00769553-v	lemma	هدى	هَدَى
02159427-v	lemma	هدى	هَدَى
05980875-n	lemma	هدف	هَدَف
05981546-n	lemma	هدف	هَدَف
00186634-n	lemma	هدف	هَدَف
05981230-n	lemma	هدف	هَدَف
07262108-n	lemma	هدف	هَدَف
08660934-n	lemma	هدف	هَدَف
00955472-v	lemma	هدف	هَدَفَ
05983463-n	lemma	هدف	هَدَفَ
01161087-v	lemma	هدر	هَدَرَ
01046059-v	lemma	هدر	هَدَرَ
13265011-n	lemma	هدية	هَدِيَّة
01086081-n	lemma	هدية	هَدِيَّة
07334490-n	lemma	هدم	هَدْم
00308534-v	lemma	هدرج	هَدْرَجَ
13494707-n	lemma	هدرجة	هَدْرَجَة
00022316-v	lemma	هدأ	هَدَّأَ
00022316-v	lemma	هدأ بالعقارات	هَدَّأَ بِالعَقَارَات
10294953-n	lemma	هداف	هَدَّاف
00871405-v	lemma	هدد	هَدَّد
02697120-v	lemma	هدد	هَدَّدَ
01566490-v	lemma	هدم	هَدَّمََ
00074524-n	lemma	هفوة	هَفْوَة
01119169-v	lemma	هجم	هَجَم
01120069-v	lemma	هجم	هَجَمَ
01121719-v	lemma	هجم	هَجَمَ
01119950-v	lemma	هجم	هَجَمَ
01196037-v	lemma	هجر	هَجَرَ
02534062-v	lemma	هجر	هَجَرَ
02228031-v	lemma	هجر	هَجَرَ
00977301-n	lemma	هجمة	هَجْمَة
00980038-n	lemma	هجمة	هَجْمَة
00055315-n	lemma	هجر	هَجْر
01429953-v	lemma	هجن	هَجَّنَ
02499312-v	lemma	هجر	هَجَّرَ
02501738-v	lemma	هجر	هَجَّرَ
14562960-n	lemma	هلاك	هَلاك
07520612-n	lemma	هلع	هَلَع
00224295-v	lemma	هلك	هَلَكَ
00358431-v	lemma	هلك	هَلَكَ
00245059-v	lemma	همد	هَمَدَ
01989873-v	lemma	همد	هَمَدَ
08184600-n	lemma	همج	هَمَج
00915830-v	lemma	همس	هَمَسَ
00941346-v	lemma	همس	هَمَسَ
01044114-v	lemma	همس	هَمَسَ
01055829-v	lemma	همهم	هَمْهَمَ
00933239-v	lemma	همهم	هَمْهَمَ
01044533-v	lemma	همهم	هَمْهَمَ
05670710-n	lemma	هم	هَمّ
05832264-n	lemma	هم	هَمّ
13989051-n	lemma	هم	هَمّ
02676054-v	lemma	هم	هَمَّ
02645839-v	lemma	هم	هَمَّ
13987423-n	lemma	هناء	هَنَاء
06125041-n	lemma	هندسة	هَنْدَسَة
00949948-n	lemma	هندسة الطيران	هَنْدَسَة الطَيَرَان
00950217-n	lemma	هندسة كيميائية	هَنْدَسَة كِيمْيَائِيَّة
03053474-n	lemma	هراوة	هَرَاوَة
02074677-v	lemma	هرب	هَرَبَ
02075462-v	lemma	هرب	هَرَبَ
13914837-n	lemma	هرم	هَرَم
15153787-n	lemma	هرم	هَرَم
14948645-n	lemma	هريس	هَرِيس 
15279104-n	lemma	هرتز	هَرْتز
01926311-v	lemma	هرول	هَرْوَلَ
01901447-v	lemma	هرول	هَرْوَلَ
01902405-v	lemma	هرول	هَرْوَلَ
02120997-n	lemma	هر	هَرّ
02242049-v	lemma	هرب	هَرَّب
00913065-v	lemma	هتف	هَتَفَ
14841267-n	lemma	هواء	هَواء
14842703-n	lemma	هواء	هَواء
11525955-n	lemma	هواء	هَوَاء
00147815-v	lemma	هوى	هَوَى
14392318-n	lemma	هوس العظمة	هَوَس العَظَمَة
01775164-v	lemma	هوي	هَوِيَ
03683079-n	lemma	هويس القناة	هَوِيس القَنَاة
04618070-n	lemma	هوية	هَوِيَّة
14935555-n	lemma	هيدروكسيد	هَيِدْرُوكْسِيد
14910748-n	lemma	هيدريد	هَيْدرِيد
05225602-n	lemma	هيكل	هَيْكَل
05217168-n	lemma	هيكل	هَيْكَل
03391770-n	lemma	هيكل	هَيْكَل
04407686-n	lemma	هيكل	هَيْكَل
05585383-n	lemma	هيكل	هَيْكَل
05585383-n	lemma	هيكل عظمي	هَيْكَل عَظْمِيّ
02935725-a	lemma	هيكلي	هَيْكَلِيّ
02539334-v	lemma	هيمن	هَيْمَنَ
14441825-n	lemma	هيمنة	هَيْمَنَة
05641959-n	lemma	هيمنة	هَيْمَنَة
01128390-n	lemma	هيمنة	هَيْمَنَة
00027807-n	lemma	هيئة	هَيْئَة
04673965-n	lemma	هيئة	هَيْئَة
05064037-n	lemma	هيئة	هَيْئَة
07965085-n	lemma	هيئة	هَيْئَة
08337324-n	lemma	هيئة حكومية	هَيْئَة حُكُومِيَّة
08163273-n	lemma	هيئة تشريعية	هَيْئَة تَشْرِيعِيَّة
01754271-v	lemma	هيأ	هَيَّأَ
01087197-v	lemma	هيأ	هَيَّأَ
00503164-v	lemma	هيج	هَيَّجَ
01761706-v	lemma	هيج	هَيَّجَ
01762283-v	lemma	هيج	هَيَّجَ
01759326-v	lemma	هيج	هَيَّجَ
01629958-v	lemma	هيج	هَيَّجَ
00849080-v	lemma	هزأ	هَزَأَ
01108148-v	lemma	هزم	هَزَمَ
01809321-v	lemma	هزم	هَزَمَ
01176219-n	lemma	هزيمة	هَزِيمَة
07475364-n	lemma	هزيمة	هَزِيمَة
00849080-v	lemma	هزئ	هَزِئَ
00849332-v	lemma	هزئ	هَزِئَ
00431005-n	lemma	هزل	هَزْل
01176219-n	lemma	هزم	هَزْم
00347652-n	lemma	هز	هَزّ
00014034-v	lemma	هز	هَزَّ
01761706-v	lemma	هز	هَزَّ
01889610-v	lemma	هز	هَزَّ
00033955-v	lemma	هز كتفيه استهجانا	هَزَّ كَتِفَيْه اِسْتِهجَانَاً
00898210-v	lemma	هز رأسه	هَزَّ رَأْسَهُ
07298982-n	lemma	هزة	هَزَّة
13265011-n	lemma	هبة	هِبَة
13298701-n	lemma	هبة	هِبَة
00055315-n	lemma	هجران	هِجْرَان
01123095-n	lemma	هجرة	هِجْرَة
00056087-n	lemma	هجرة	هِجْرَة
00279835-n	lemma	هجرة	هِجْرَة
08780018-n	lemma	هلسنكي	هِلْسِنْكِي
14639921-n	lemma	هليوم	هِلْيُوم
00621627-n	lemma	همة	هِمَّة
04632157-n	lemma	همة	هِمَّة
09645091-n	lemma	هندي	هِنْدِي
09645091-n	lemma	هندي أمريكي	هِنْدِي أمْرِيكِيّ
08096624-n	lemma	هندوسية	هِنْدُوسِيَّة
09644820-n	lemma	هندي أمريكي	هِنْديّ أمْرِيكِيّ
13639405-n	lemma	هنري	هِنْرِي
03446070-n	lemma	هراوة	هِرَاوَة
09578005-n	lemma	هرقل	هِرقُلِ
02121620-n	lemma	هر	هِرّ
02121620-n	lemma	هرة	هِرَّة
02881888-a	lemma	هري	هِرَّيّ
06692572-n	lemma	هتاف	هِتَاف
01218766-n	lemma	هيام	هِيام
14639921-n	lemma	هيليوم	هِيليُوم
15024240-n	lemma	هيموغلوبين	هِيمُوغْلُوبِين 
08703972-n	lemma	هيرات	هِيرَات
15279104-n	lemma	هيرتز	هِيرتْز
08751317-n	lemma	هيسبانيولا	هِيسْبَانْيُولا
10847454-n	lemma	هرتا برلين	هرتا برلين
00326440-n	lemma	هبوط	هُبُوط
13457378-n	lemma	هبوط	هُبُوط
14066203-n	lemma	هبوط	هُبُوْط
11494638-n	lemma	هبوط	هُبُوْط
04982207-n	lemma	هدوء	هُدُوء
07514968-n	lemma	هدوء	هُدُوء
00972621-n	lemma	هجوم	هُجُوم
00980038-n	lemma	هجوم	هُجُوم
00773814-n	lemma	هجوم	هُجُوم
00974444-n	lemma	هجوم	هُجُوم
01118449-v	lemma	هجوم	هُجُوم
00980038-n	lemma	هجوم عسكري	هُجُوم عَسْكَري
00974630-n	lemma	هجوم عنيف	هُجُوم عَنِيف
00981369-n	lemma	هجوم برمائي	هُجُوم بَرْمَائِيّ
01246541-n	lemma	هجوم مفاجئ	هُجُوم مُفَاجِئ
00974762-n	lemma	هجوم مفاجئ	هُجُوم مُفَاجِئ
00858188-n	lemma	هجوع	هُجُوْع
14730553-n	lemma	هلام	هُلام 
01909422-n	lemma	هلاميات	هُلامِيَّات
15244650-n	lemma	هنيهة	هُنَيْهَة
08952190-n	lemma	هنغاريا	هُنغاريا
08737716-n	lemma	هندوراس	هُنْدُورَاس
08737521-n	lemma	هندوراس البريطانية	هُنْدُورَاس البرِيطَانِيَّة
05407119-n	lemma	هرمون	هُرْمُون
15073973-n	lemma	هرمون الثيروتروبين	هُرْمُون الثِيْرُوترُوبِين
02934744-a	lemma	هرموني	هُرْمُونِيّ
00058743-n	lemma	هروب	هُرُوب
00046177-n	lemma	هروب	هُرُوب
00429440-n	lemma	هروب	هُرُوب
01218766-n	lemma	هيام	هُيام
08949093-n	lemma	هولانده	هولانده
11025125-n	lemma	هول	هول
08949093-n	lemma	هولندا	هولندا
14640434-n	lemma	هيدروجين	هيدْرُوجِين
14911057-n	lemma	هيدروكربون	هيدْرُوكَرْبُون
14888884-n	lemma	هيموبروتين	هيموبروتين 
09144851-n	lemma	هيوستن	هيوستُن
02388403-v	lemma	هذب	هّذَّبَ
00308370-n	lemma	رحلة,ِرِحْلَة
11426530-n	lemma	جاذبية	جاذِبيَّة 
13787379-n	lemma	جا	جا
11075823-n	lemma	جاكسون	جاكسون
08305114-n	lemma	جامعة	جامِعَة
08286163-n	lemma	جامعة	جامِعَة
08172103-n	lemma	جامعة الدول العربية	جامِعَةُ الدُّول العَرَبِيَّة
06317247-n	lemma	جار و مجرور	جار و مَجْرُور
01604330-n	lemma	جارح	جارِح
09578005-n	lemma	جاثي	جاثي
07062697-n	lemma	جاز	جاز
13833375-n	lemma	ج	ج
01760300-v	lemma	جذب	جَذَبَ
00114431-n	lemma	جذب	جَذْب
13731669-n	lemma	جذر	جَذْر
08005954-n	lemma	جذر	جَذْر
08507558-n	lemma	جذر	جَذْر
05793554-n	lemma	جذر	جَذْر
13731840-n	lemma	جذر مربع	جَذْر مُرَبَّع
13731840-n	lemma	جذر تربيعي	جَذْر تَرْبِيعِي
00341917-v	lemma	جاء	جَاءَ
01849221-v	lemma	جاء	جَاءَ
00422090-v	lemma	جاء	جَاءَ
10007109-n	lemma	جاحد	جَاحِد 
01846916-v	lemma	جاب	جَابَ
01845229-v	lemma	جاب	جَابَ
00812298-v	lemma	جابه	جَابَهَ
01078783-v	lemma	جابه	جَابَهَ
01079172-v	lemma	جابه	جَابَهَ
02345647-v	lemma	جاد	جَادَ
00773432-v	lemma	جادل	جَادَلَ
02551380-a	lemma	جاف	جَاف
00916123-v	lemma	جاهر	جَاهَرَ
01660267-a	lemma	جاهز للعمل	جَاهِز لِلْعَمَل
14031108-n	lemma	جاهزية	جَاهِزِيَّة
03589791-n	lemma	جاكيت	جَاكِيت
01846916-v	lemma	جال	جَالَ
01917980-v	lemma	جال	جَالَ
01845229-v	lemma	جال	جَالَ
08753729-n	lemma	جامايكا	جَامَايْكَا
08753933-n	lemma	جامايكا	جَامَايْكَا
01426397-v	lemma	جامع	جَامَعَ
01428853-v	lemma	جامع	جَامَعَ
03788195-n	lemma	جامع	جَامِع
04511002-n	lemma	جامعة	جَامِعَة
09759069-n	lemma	جامعي	جَامِعِي
02599939-a	lemma	جامعي	جَامِعِي
02260035-a	lemma	جامد	جَامِد
01320988-a	lemma	جان	جَانٍ
13897377-n	lemma	جانب	جَانِب
04213626-n	lemma	جانب	جَانِب
05551318-n	lemma	جانب	جَانِب
08408709-n	lemma	جانب	جَانِب
08510666-n	lemma	جانب	جَانِب
08649345-n	lemma	جانب	جَانِب
05671974-n	lemma	جانب	جَانِب
00233687-r	lemma	جانبا	جَانِبَا
09977660-n	lemma	جاني	جَانِي
10582154-n	lemma	جارية	جَاْرِيَة
10352299-n	lemma	جار	جَار
01113975-v	lemma	جارى	جَارَى
10641755-n	lemma	جاسوس	جَاسُوس
10569411-n	lemma	جاسوس	جَاسُوس
08908248-n	lemma	جاوا	جَاوا
00717358-v	lemma	جاوب	جَاوَبَ
02051694-v	lemma	جاوز	جَاوَزَ
01135219-v	lemma	جاوز الهدف	جَاوَزَ الهَدَف
02249741-v	lemma	جازى	جَازَى
02545578-v	lemma	جازف	جَازَفَ
00044353-a	lemma	جائز	جَائِز
01821266-a	lemma	جائز	جَائِز
13268146-n	lemma	جائزة	جَائِزَة
00770437-v	lemma	جعل	جَعَلَ
00120316-v	lemma	جعل	جَعَلَ
00771490-v	lemma	جعل	جَعَلَ
00120675-v	lemma	جعل	جَعَلَ
01646075-v	lemma	جعل	جَعَلَ
00103741-v	lemma	جعله شاحبا	جَعَلَه شَاحِبَاً
02317970-v	lemma	جعله شحاذا	جَعَلَه شَحَّاذَاً
07886849-n	lemma	جعة	جَعَة
01048569-v	lemma	جعجع	جَعْجَعَ
01046059-v	lemma	جعجع	جَعْجَعَ
01223616-v	lemma	جعد	جَعَّدَ
01277784-v	lemma	جعد	جَعَّدَ
02164531-v	lemma	جحظ بعينيه	جَحَظَ بِعَيْنَيْه
00684645-v	lemma	جحد	جَحَدَ
02212825-v	lemma	جحد	جَحَدَ
05629682-n	lemma	جحيم	جَحِيم
02218173-v	lemma	جبى	جَبَى
09359803-n	lemma	جبل	جَبَل
08796219-n	lemma	جبل الجلجلة	جَبَل الجَلْجَلَة
01235355-v	lemma	جبل	جَبَلَ
05030680-n	lemma	جبروت	جَبَرُوت
01825671-a	lemma	جبار	جَبَّار
05602548-n	lemma	جبين	جَبِين
05602548-n	lemma	جبهة	جَبْهَة
08573472-n	lemma	جبهة	جَبْهَة
08573674-n	lemma	جبهة	جَبْهَة
11460488-n	lemma	جبهة	جَبْهَة
08464601-n	lemma	جبهة	جَبْهَة
08573674-n	lemma	جبهة القتال	جَبْهَة القِتَال
04625882-n	lemma	جبر	جَبْر
09539394-n	lemma	جبرائيل	جَبرائيل
09539394-n	lemma	جبريل	جَبريِل
09539394-n	lemma	جبرئيل	جَبرئيل
15120223-n	lemma	جد?يد	جَد?يد
04807050-n	lemma	جدارة	جَدَارَة
05138958-n	lemma	جدارة	جَدَارَة
04716864-n	lemma	جدارة	جَدَارَة
04806804-n	lemma	جدارة	جَدَارَة
05138208-n	lemma	جدارة	جَدَارَة
05643190-n	lemma	جدارة	جَدَارَة
00090708-v	lemma	جدع	جَدَعَ
00865958-v	lemma	جدف	جَدَفَ
05773049-n	lemma	جدل	جَدَل
07140978-n	lemma	جدل	جَدَل
07183151-n	lemma	جدل	جَدَل
01222645-v	lemma	جدل	جَدَلَ
01640850-a	lemma	جديد	جَدِيد
01686439-a	lemma	جديد	جَدِيد
13125117-n	lemma	جدر	جَدْر
05148699-n	lemma	جدوى	جَدْوَى
08266235-n	lemma	جدول	جَدْوَل
06481320-n	lemma	جدول	جَدْوَل
06495000-n	lemma	جدول	جَدْوَل
05910940-n	lemma	جدول أعمال	جَدْوَل أَعْمَال
00794981-v	lemma	جدول	جَدْوَلَ
01144355-n	lemma	جدولة	جَدْوَلة
10102369-n	lemma	جد	جَدّ
10143172-n	lemma	جد	جَدّ
10142391-n	lemma	جد	جَدّ
09792555-n	lemma	جد	جَدّ
10126806-n	lemma	جد	جَدّ
10102800-n	lemma	جد	جَدّ 
00339934-v	lemma	جد	جَدَّ
02552449-v	lemma	جدد	جَدَّدَ
00170695-v	lemma	جدد	جَدَّدَ
00097621-v	lemma	جدد	جَدَّدَ
01619354-v	lemma	جدد	جَدَّدَ
01631072-v	lemma	جدد	جَدَّدَ
00865387-v	lemma	جدف	جَدَّفَ
01946996-v	lemma	جدف	جَدَّفَ
10142747-n	lemma	جدة	جَدَّة
10143172-n	lemma	جدة	جَدَّة
07502387-n	lemma	جفاء	جَفَاء
14536438-n	lemma	جفاف	جَفَاف
05006285-n	lemma	جفاف	جَفَاف
07502387-n	lemma	جفوة	جَفْوَة
00219403-v	lemma	جف	جَفَّ
00218475-v	lemma	جفف	جَفَّفَ
00218330-v	lemma	جفف	جَفَّفّ
04891333-n	lemma	جهالة	جَهَاْلَة
04990220-n	lemma	جهارة الصوت	جَهَارَة الصَوْت
05629682-n	lemma	جهنم	جَهَنَّم
00406243-v	lemma	جهز	جَهََّزَ
00595505-v	lemma	جهل	جَهِلَ
04891333-n	lemma	جهل	جَهْل
02339413-v	lemma	جهز	جَهَّزَ
01754271-v	lemma	جهز	جَهَّزَ
02327200-v	lemma	جهز	جَهَّزَ
00480751-v	lemma	جهز بمعدات ميكانيكية	جَهَّزَ بِمَعَدَّات مِيكَانِيكِيَّة
00480751-v	lemma	جهز بمحركات	جَهَّزَ بِمُحَرِّكَات
04701460-n	lemma	جلاء	جَلاء
04814238-n	lemma	جلال	جَلال
01608508-v	lemma	جلط	جَلَطَ
01245637-v	lemma	جلى	جَلَى
02722663-v	lemma	جلب	جَلَبَ
01025246-v	lemma	جلب	جَلَبَ
01433294-v	lemma	جلب	جَلَبَ
02077656-v	lemma	جلب	جَلَبَ
02247390-v	lemma	جلب	جَلَبَ
07430211-n	lemma	جلبة	جَلَبَة
07377473-n	lemma	جلبة	جَلَبَة
04640538-n	lemma	جلد	جَلَد
01543123-v	lemma	جلس	جَلَسَ
02692882-v	lemma	جلس	جَلَسَ
01984902-v	lemma	جلس	جَلَسَ
02564546-v	lemma	جلس على العرش	جَلَسَ على العَرْش
00374135-v	lemma	جلد	جَلِدَ
14915184-n	lemma	جليد	جَلِيد 
09945905-n	lemma	جليس	جَلِيْس
01607978-a	lemma	جلي	جَلِيّ
00317207-n	lemma	جلب	جَلْب
02180898-v	lemma	جلجل	جَلْجَلَ
07389330-n	lemma	جلجلة	جَلْجَلَة
01232091-n	lemma	جلسة	جَلْسَة
07145508-n	lemma	جلسة	جَلْسَة
14484778-n	lemma	جلسة استماع	جَلْسَة اِسْتِمَاع
01335804-v	lemma	جلد	جَلَّدَ
08388636-n	lemma	جماعة البارونات	جَماعَة البَارُونات
08388636-n	lemma	جماعة النبلاء	جَماعَة النُبَلاء
08392137-n	lemma	جماعة إرهابية	جَماعَة إرْهابِيَّة
08375526-n	lemma	جماعة ضاغطة	جَمَاعَةٌ ضاغِطَة
10268629-n	lemma	جماعة ضاغطة	جَمَاعَةٌ ضاغِطَة
08223802-n	lemma	جماعة	جَمَاعَة
08187033-n	lemma	جماعة	جَمَاعَة
08223802-n	lemma	جماعة	جَمَاعَة
07941729-n	lemma	جماعة	جَمَاعَة
08273843-n	lemma	جماعة	جَمَاعَة
07950920-n	lemma	جماعة	جَمَاعَة
00031264-n	lemma	جماعة	جَمَاعَة
08264897-n	lemma	جماعة	جَمَاعَة
08112096-n	lemma	جماعة	جَمَاعَة
08146782-n	lemma	جماعة	جَمَاعَة
08056601-n	lemma	جماعي	جَمَاعِي
00466808-a	lemma	جماعي	جَمَاعِيّ
04683814-n	lemma	جمال	جَمَال
04812268-n	lemma	جمال	جَمَال
08077711-n	lemma	جماعة	جَمَاْعَة
08184861-n	lemma	جماعة	جَمَاْعَة
08163792-n	lemma	جماعة	جَمَاْعَة
08753729-n	lemma	جمايكا	جَمَايْكَا
00182406-v	lemma	جمع	جَمَعَ
01380638-v	lemma	جمع	جَمَعَ
02598143-v	lemma	جمع	جَمَعَ
01976089-v	lemma	جمع	جَمَعَ
02218173-v	lemma	جمع	جَمَعَ
02306281-v	lemma	جمع تبرعات	جَمَعَ تَبَرُّعَات
00012613-v	lemma	جمد	جَمَدَ
00374135-v	lemma	جمد	جَمَدَ
00078138-v	lemma	جمد	جَمَدَ
00003553-n	lemma	جميع	جَمِيع
05869584-n	lemma	جميع	جَمِيع
08310389-n	lemma	جميعة	جَمِيعَة
00217728-a	lemma	جميل	جَمِيل
07414922-n	lemma	جميعة	جَمِيْعَة
00146856-n	lemma	جمع	جَمْع
07959269-n	lemma	جمع	جَمْع
07998712-n	lemma	جمع	جَمْع
08184861-n	lemma	جمع	جَمْع
08187033-n	lemma	جمع	جَمْع
00147091-n	lemma	جمع	جَمْع
01014990-n	lemma	جمع	جَمْع
01014066-n	lemma	جمع	جَمْع
00872107-n	lemma	جمع	جَمْع
08273843-n	lemma	جمع	جَمْع
07975026-n	lemma	جمع	جَمْع
08264897-n	lemma	جمع	جَمْع
07951464-n	lemma	جمع	جَمْع
00981711-n	lemma	جمع المعلومات	جَمْع المَعْلُومَات
08183290-n	lemma	جمع غفير	جَمْع غَفِير
00466808-a	lemma	جمعي	جَمْعِيّ
08049401-n	lemma	جمعية	جَمْعِيَّة
08075388-n	lemma	جمعية	جَمْعِيَّة
01229938-n	lemma	جمعية	جَمْعِيَّة
08163792-n	lemma	جمعية	جَمْعِيَّة
08406486-n	lemma	جمعية	جَمْعِيَّة
08235343-n	lemma	جمعية سرية	جَمْعِيَّة سِرِّيَّة
15101157-n	lemma	جمر	جَمْر
15101157-n	lemma	جمرة	جَمْرَة
00445169-v	lemma	جمد	جَمُدَ
02416278-v	lemma	جمع القوى	جَمَّع القِوَى
00158804-v	lemma	جمع	جَمَّعَ
02598143-v	lemma	جمع	جَمَّعَ
00193486-v	lemma	جمع	جَمَّعَ
02218173-v	lemma	جمع	جَمَّعَ
00375865-v	lemma	جمد	جَمَّدَ
00269423-v	lemma	جمد	جَمَّدَ
00293141-v	lemma	جمل	جَمَّلَ
01675963-v	lemma	جمل	جَمَّلَ
08219493-n	lemma	جناح	جَناح
08416652-n	lemma	جناح اليمين	جَناح اليَمِين
02151625-n	lemma	جناح	جَنَاح
07451463-n	lemma	جنازة	جَنَازَة
01320009-v	lemma	جنى	جَنَى
01382083-v	lemma	جنى	جَنَى
02290196-v	lemma	جنى	جَنَى
01458842-n	lemma	جنين	جَنِين
13897377-n	lemma	جنب	جَنْب
08641113-n	lemma	جنب	جَنْب
13833375-n	lemma	جنوب	جَنُوب
08699654-n	lemma	جنوب غرب أفريقيا	جَنُوب غَرْب أفْرِيقْيا
00243938-r	lemma	جنوبا	جَنُوبَاً
01606648-a	lemma	جنوبي	جَنُوبِي
01602330-a	lemma	جنوبي	جَنُوبِيّ
02240151-v	lemma	جند	جَنَّدَ
02471327-v	lemma	جند	جَنَّدَ
01097192-v	lemma	جند	جَنَّدَ
01097500-v	lemma	جند	جَنَّدَ
01098452-v	lemma	جند	جَنَّدَ
01787822-v	lemma	جنن	جَنَّنَ
08565506-n	lemma	جنة	جَنَّة
08565506-n	lemma	جنة عدن	جَنَّة عَدْن
05628658-n	lemma	جنة عدن	جَنَّة عَدْن
00412292-v	lemma	جنس	جَنَّسَ
01874434-n	lemma	جرابي	جَرَابِي
01874126-n	lemma	جرابيات	جَرَابِيَّات
03416489-n	lemma	جراج	جَرَاج
00069879-v	lemma	جرح	جَرَحَ
01793177-v	lemma	جرح	جَرَحَ
01231652-v	lemma	جرح بسكين	جَرَحَ بِسِكِّين
00339934-v	lemma	جرى	جَرَى
01926311-v	lemma	جرى	جَرَى
01902783-v	lemma	جرى	جَرَى
02066939-v	lemma	جرى	جَرَى
01312371-v	lemma	جرف	جَرَفَ
07377244-n	lemma	جرس	جَرَس
00329227-n	lemma	جريان	جَرَيَان
07405893-n	lemma	جريان	جَرَيَان
15278132-n	lemma	جريان	جَرَيَان
14948645-n	lemma	جريش	جَرِيش
07950786-n	lemma	جريح	جَرِيح
03822171-n	lemma	جريدة	جَرِيدَة
06267145-n	lemma	جريدة	جَرِيدَة
00766234-n	lemma	جريمة	جَرِيمَة
08245172-n	lemma	جريمة منظمة	جَرِيمَة مُنَظَّمَة
00768701-n	lemma	جريمة	جَرِيْمَة
00746033-n	lemma	جريمة منكرة	جَرِيْمَة مُنْكَرَة
00220522-n	lemma	جريمة قتل	جَرِيْمَة قَتْل
00403783-n	lemma	جرح	جَرْح
04321534-n	lemma	جرد	جَرْد
01321579-n	lemma	جرو	جَرْو
01322343-n	lemma	جرو	جَرْو
00293916-n	lemma	جري	جَرْي
02545045-v	lemma	جرؤ	جَرُؤَ
00114431-n	lemma	جر	جَرّ
00115667-n	lemma	جر	جَرّ
03496612-n	lemma	جرافة	جَرَّافَة
04465501-n	lemma	جرار	جَرَّار
00084738-v	lemma	جرع	جَرَّعَ
01453433-v	lemma	جر	جَرَّ
01448100-v	lemma	جر	جَرَّ
00556593-v	lemma	جر	جَرَّ
00047317-v	lemma	جرب	جَرَّبَ
02531625-v	lemma	جرب	جَرَّبَ
02561332-v	lemma	جرب	جَرَّبَ
01195299-v	lemma	جرب	جَرَّبَ
02110220-v	lemma	جرب	جَرَّبَ
00194534-v	lemma	جرد	جَرَّدَ
00194912-v	lemma	جرد	جَرَّدَ
00178102-v	lemma	جرد	جَرَّدَ
02385372-v	lemma	جرد	جَرَّدَ
01087835-v	lemma	جرد من السلاح	جَرَّدَ مِن السِّلاح
01088005-v	lemma	جرد من السلاح	جَرَّدَ مِن السِّلاح
01099390-v	lemma	جرد من الصفة العسكرية	جَرَّدَ مِن الصِّفَة العَسْكَرِيَّة
02314275-v	lemma	جرد من	جَرَّدَ مِن
03593526-n	lemma	جرة	جَرَّة
05216365-n	lemma	جسد	جَسَد
05217688-n	lemma	جسد	جَسَد
05217168-n	lemma	جسد إنسان	جَسَد إِنْسَان
01209678-v	lemma	جس	جَسَّ
01206218-v	lemma	جس	جَسَّ
00836236-v	lemma	جسد	جَسَّدَ
01697027-v	lemma	جسم	جَسَّمَ
02692882-v	lemma	جثم	جَثَمَ
02690708-v	lemma	جثم	جَثَمَ
01605119-n	lemma	جوارح	جَوارِح
06746005-n	lemma	جواب	جَوَاب
07199565-n	lemma	جواب	جَوَاب
07200527-n	lemma	جواب	جَوَاب
02374451-n	lemma	جواد	جَوَاد
02376918-n	lemma	جواد	جَوَاد
02377181-n	lemma	جواد  غير مخصي	جَوَاد  غَيْر مَخْصِيّ
03597469-n	lemma	جواهر	جَوَاهِر 
04809784-n	lemma	جواز	جَوَاز
14482620-n	lemma	جواز	جَوَاز
08588294-n	lemma	جوف	جَوْف
05303402-n	lemma	جوف	جَوْف
05556943-n	lemma	جوف	جَوْف
08588152-n	lemma	جوف	جَوْف
05548726-n	lemma	جوف أنبوبي	جَوْف أُنْبُوبِيّ
00019613-n	lemma	جوهر	جَوْهَر
05919866-n	lemma	جوهر	جَوْهَر
05921123-n	lemma	جوهر	جَوْهَر
14699752-n	lemma	جوهر	جَوْهَر 
00307631-n	lemma	جولة	جَوْلَة
00310666-n	lemma	جولة	جَوْلَة
15287830-n	lemma	جولة	جَوْلَة
